Date,Open,High,Low,Close,Adj Close,Volume,RSI,Stochastic,MACD,MACD_Signal,EMA,ATR,ROC,OBV,AccDist,PSAR
2019-07-29,52.1150016784668,52.65999984741211,52.11000061035156,52.41999816894531,50.53190612792969,86693600,64.01577019832294,89.4272409661433,0.7985968256928757,0.7720811778605425,51.09913486254888,0.7657685088077877,3.930603556768897,247991200.0,261276979.4902716,51.06424782834035
2019-07-30,52.189998626708984,52.540000915527344,51.82749938964844,52.19499969482422,50.31500244140625,135742800,61.71699805535384,79.17130866863965,0.7889066828303868,0.7754462788545115,51.2035029418132,0.7619637243128675,2.6955217143523207,112248400.0,265563410.62455937,51.35148319177327
2019-07-31,54.10499954223633,55.342498779296875,52.82500076293945,53.2599983215332,51.34165573120117,277125600,67.6403429315942,56.54667383041809,0.8572814564182565,0.7918133143672605,51.399359644643674,0.9323591071814238,3.815596859846752,389374000.0,84206672.12161899,51.58701618978826
2019-08-01,53.474998474121094,54.50749969482422,51.685001373291016,52.10749816894531,50.23066329956055,216071600,57.306909437429645,31.930530349427173,0.8091445123684835,0.7952795539675053,51.46680140886288,1.0673690510636937,1.921756809672983,173302400.0,-67177868.23661813,55.342498779296875
2019-08-02,51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,49.16787338256836,163448400,49.51418016859432,12.107399047677943,0.6742608756550936,0.771075818305023,51.42282042402977,1.1125567580050146,0.3294802797322017,9854000.0,-67858530.86393398,55.342498779296875
2019-08-05,49.497501373291016,49.662498474121094,48.14500045776367,48.334999084472656,46.59403610229492,209572000,36.55123976603404,2.6397870235072327,0.347907316849394,0.6864421180138973,51.128742201214806,1.237374176029768,-5.9904731619376985,-199718000.0,-224951526.91474304,55.14509887695313
2019-08-06,49.07749938964844,49.51750183105469,48.5099983215332,49.25,47.47608184814453,143299200,42.1415434846046,15.352550189979652,0.16124397695141113,0.5814024898014001,50.94981437252768,1.2334547882120728,-2.7592657282876516,-56418800.0,-157746946.9858495,54.72509297180176
2019-08-07,48.852500915527344,49.88999938964844,48.45500183105469,49.7599983215332,47.96770477294922,133457600,45.047770157730675,22.438322200615758,0.053843859068713584,0.47589076365486277,50.836498558147255,1.2478507003821926,-3.9474992213025124,77038800.0,-48470057.8786231,54.33028742095947
2019-08-08,50.04999923706055,50.88249969482422,49.84749984741211,50.85749816894531,49.02568054199219,108038000,50.77764852397943,37.68667375810971,0.05663470771123258,0.39203955246613675,50.83849852108041,1.238897177018537,-2.5905017032064643,185076800.0,54348395.74239129,53.95917020316772
2019-08-09,50.32500076293945,50.689998626708984,49.8224983215332,50.247501373291016,48.6216926574707,98478800,47.79468815255556,29.211551314116477,0.009515147219858022,0.315534671416881,50.7822130784338,1.2243330820466494,-3.6804489112820638,86598000.0,52362450.63531596,53.61032001844348
2019-08-12,49.904998779296875,50.51250076293945,49.787498474121094,50.119998931884766,48.498321533203125,89927600,47.17091762098793,27.440068561216165,-0.03768145700630754,0.2448914457322433,50.71914506447675,1.1886665968160572,-3.159119123731883,-3329600.0,44920019.65270566,53.282400844802694
2019-08-13,50.255001068115234,53.03499984741211,50.119998931884766,52.24250030517578,50.55213928222656,188874000,57.18769449617452,56.92950056206841,0.09508691370018596,0.21493053932583187,50.8642265159719,1.3119761910097207,0.5920841893785052,185544400.0,131095898.53512403,48.14500045776367
2019-08-14,50.790000915527344,51.61000061035156,50.647499084472656,50.6875,49.047454833984375,146189600,49.745874148167985,35.32476742133825,0.07397849701802528,0.18674013086427058,50.847395419212674,1.3321922645592497,-3.3050328681081114,39354800.0,-2942618.721944526,48.24280044555664
2019-08-15,50.8650016784668,51.28499984741211,49.91749954223633,50.435001373291016,48.80312728881836,108909600,48.63905927870117,31.816623126902382,0.0364551633327892,0.15668313735797432,50.80811979579157,1.3347142674604304,-3.371967299211861,-69554800.0,-29423107.436022222,48.33864443359375
2019-08-16,51.06999969482422,51.790000915527344,50.959999084472656,51.625,49.954627990722656,110481600,53.850491798065654,48.350126485267765,0.10156976199683498,0.14566046228574647,50.885917910478085,1.3361632156587089,-3.069842983588994,40926800.0,37131926.460475616,48.43257154187012
2019-08-19,52.654998779296875,53.182498931884766,52.50749969482422,52.587501525878906,50.885982513427734,97654400,57.59805984709738,61.722849657697424,0.22820873153882104,0.1621701161363614,51.047973492897206,1.3519729096748558,0.9211790506182143,138581200.0,-37374207.93682978,48.52462010798096
2019-08-20,52.720001220703125,53.337501525878906,52.58000183105469,52.59000015258789,50.88840103149414,107537200,57.607683816437365,69.86247902290977,0.3250259487631624,0.1947412826617216,51.194833174772505,1.3095105371855245,3.1075366165681486,246118400.0,-142072617.34793094,48.71093526093711
2019-08-21,53.247501373291016,53.412498474121094,52.900001525878906,53.15999984741211,51.4399528503418,86141600,59.84665332383386,95.20647894076299,0.4426459555914164,0.24432221724766057,51.38199190550009,1.274723950353216,9.982416167024315,332260000.0,-140812052.35552317,48.98852923683362
2019-08-22,53.29750061035156,53.61000061035156,52.6875,53.1150016784668,51.39641189575195,89014800,59.57913095611049,90.94238027330402,0.5261643867165873,0.3006906511414459,51.54704045530644,1.2495651403530978,7.847719144095019,243245200.0,-147325061.06915435,49.34244677581662
2019-08-23,52.35749816894531,53.01250076293945,50.25,50.65999984741211,49.020843505859375,187272000,47.18613522715583,42.77397746849081,0.3897622777223546,0.31850497645762765,51.462560397411735,1.3649534645040764,1.8086847995118167,55973200.0,-279008666.3402705,49.769202159270115
2019-08-26,51.46500015258789,51.79750061035156,51.26499938964844,51.622501373291016,49.952213287353516,104174400,51.45002019030841,61.445204506301835,0.35523354165484733,0.32585068949707163,51.477792871305,1.3487068429637463,1.5042092747158187,160147600.0,-243305247.48532182,50.15328200437826
2019-08-27,51.96500015258789,52.13750076293945,50.88249969482422,51.040000915527344,49.388553619384766,103493200,48.8781343999431,32.76655961901949,0.27766559463898943,0.3162136705254552,51.43609839932618,1.3420135733317096,1.5771919410456101,56654400.0,-320821887.3873252,50.25
2019-08-28,51.025001525878906,51.43000030517578,50.83000183105469,51.38249969482422,49.719974517822266,63755200,50.446642113251436,41.72662732050225,0.24105054624126154,0.3011810456686165,51.43099376080218,1.2890124948166655,2.5189560850854087,120409600.0,-267161416.1031677,50.58600006103516
2019-08-29,52.125,52.33000183105469,51.665000915527344,52.252498626708984,50.56180953979492,83962000,54.28367605406012,64.48656049722268,0.2790181519348067,0.2967484669218545,51.50923231945997,1.2646188977747943,0.019138290615490636,204371600.0,-202770288.5375722,50.88249969482422
2019-08-30,52.540000915527344,52.61249923706055,51.79999923706055,52.185001373291016,50.49650573730469,84573600,53.93474210688546,61.40829181160102,0.3002007612290498,0.29743892578329356,51.57359127696769,1.2323246907908805,2.954380021289303,119798000.0,-207193693.6607693,50.83000183105469
2019-09-03,51.60749816894531,51.744998931884766,51.05500030517578,51.42499923706055,49.76109313964844,80092000,50.03478853248386,40.82597857158353,0.25274878030754167,0.2885008966881432,51.559439654119394,1.225015860599763,1.962918284550314,39706000.0,-201390002.55234876,53.61000061035156
2019-09-04,52.09749984741211,52.369998931884766,51.83000183105469,52.29750061035156,50.60537338256836,76752400,54.13501700476171,64.45498658528648,0.2822922235482892,0.28725916206017243,51.629731173760554,1.2050147059015097,1.3026646205357142,116458400.0,-145246676.80512327,53.558900604248045
2019-09-05,53.0,53.49250030517578,52.877498626708984,53.31999969482422,51.594783782958984,95654800,58.439334627164435,91.3690219390466,0.38378866902477426,0.3065650634530928,51.79070912814757,1.2042993479674173,1.392913045288607,212113200.0,-103251929.97503501,53.5088225982666
2019-09-06,53.51250076293945,53.60499954223633,53.127498626708984,53.314998626708984,51.58993911743164,77449200,58.41046120671574,91.22018065313056,0.45853607051396494,0.3369592648652672,51.935879556581995,1.1523851742216977,1.3785861799154557,134664000.0,-119877267.53714855,51.05500030517578
2019-09-09,53.709999084472656,54.11000061035156,52.76750183105469,53.54249954223633,51.81007766723633,109237600,59.39332970115339,85.29790211448834,0.5300215883551047,0.3755717295632347,52.08889098378717,1.1659647174413532,0.7195253873629184,243901600.0,-102993501.49864067,51.10600028991699
2019-09-10,53.46500015258789,54.19499969482422,52.9275016784668,54.17499923706055,52.4221076965332,127111600,62.07669237143854,99.493017507963,0.6304444445031692,0.4265462725512216,52.287567960289394,1.1732170959353583,1.9956651136160666,371013200.0,20106588.96956712,51.22616030273437
2019-09-11,54.51750183105469,55.9275016784668,54.432498931884766,55.897499084472656,54.0888786315918,177158400,68.23325458134275,99.47155288200209,0.8393461635636896,0.5091062507537152,52.631370924497325,1.2145946206118505,10.338529910848582,548171600.0,190154351.13294303,51.40429066625976
2019-09-12,56.20000076293945,56.60499954223633,55.71500015258789,55.772499084472656,53.96792984008789,128906800,67.37840774024826,86.90007053138646,0.9834788931573968,0.6039807792344516,52.93052598735212,1.1914092469716067,8.039125576601387,419264800.0,77903749.77508132,51.76614754723632
2019-09-13,55.0,55.1974983215332,54.255001068115234,54.6875,52.91802978515625,159053200,60.31489340040439,66.79653156357732,0.9986430262069845,0.6829132286289582,53.09785684569954,1.2147013019277364,7.146353877440895,260211600.0,64825169.57028106,52.25003274673632
2019-09-16,54.432498931884766,55.032501220703125,54.38999938964844,54.974998474121094,53.19622802734375,84632400,61.46759542184893,71.77486209285935,1.0220775611334645,0.7507460951298595,53.27663223888254,1.17382991115109,6.991677712516483,344844000.0,134308677.49057934,52.68552942628632
2019-09-17,54.9900016784668,55.20500183105469,54.779998779296875,55.17499923706055,53.38975524902344,73274800,62.288225190477064,75.23808013972037,1.0447448210267893,0.8095458403092455,53.45742909585187,1.1203422783372843,5.59303514120896,418118800.0,197237979.66269726,53.07747643788132
2019-09-18,55.26499938964844,55.712501525878906,54.86000061035156,55.692501068115234,53.89052200317383,101360000,64.40086529204254,83.55858379172712,1.0918803436937097,0.8660127409861383,53.67029309321028,1.1012107524222885,6.721279299648354,519478800.0,293841981.4883803,53.43022874831682
2019-09-19,55.502498626708984,55.939998626708984,55.092498779296875,55.2400016784668,53.452659606933594,88242400,61.17382086315191,75.40544051511479,1.0802699859970488,0.9088641899883205,53.819789148949,1.0830885449215615,7.418575591648984,431236400.0,236315834.40442997,53.74770582770877
2019-09-20,55.345001220703125,55.63999938964844,54.36750030517578,54.432498931884766,52.67128372192383,221652400,55.80028272843084,60.855839477516994,0.9944466093165119,0.9259806738539589,53.87814246160954,1.096617869175211,4.082409860158039,209584000.0,37307225.32349539,54.033435199161524
2019-09-23,54.73749923706055,54.959999084472656,54.412498474121094,54.68000030517578,52.91078567504883,76662000,57.04571331643892,59.68586052821,0.9356170464325686,0.9279079483696808,53.95450987528252,1.0573952078306648,2.550638818708729,286246000.0,35557380.61459653,54.290591633469006
2019-09-24,55.25749969482422,55.622501373291016,54.29750061035156,54.41999816894531,52.6591911315918,124763200,55.28341712557939,43.061819504819695,0.8581222948847937,0.9139508176727035,53.998842093726594,1.0765098903384354,2.0725866467203873,161482800.0,-66136870.55183646,56.60499954223633
2019-09-25,54.63750076293945,55.375,54.28499984741211,55.25749969482422,53.46958541870117,87613600,59.611602772939406,64.88597651834982,0.8544371007806078,0.9020480742942844,54.118714246212086,1.0774734804991106,3.2030632997158346,249096400.0,2587512.390519619,56.558849563598635
2019-09-26,55.0,55.23500061035156,54.70750045776367,54.97249984741211,53.19381332397461,75334000,57.56951889763478,57.45926596731337,0.8190776349421185,0.8854539864238512,54.20002716061209,1.0397967488249276,1.4720823656348125,173762400.0,2944349.3384734234,56.46789557495117
2019-09-27,55.1349983215332,55.2400016784668,54.31999969482422,54.70500183105469,52.93496322631836,101408000,55.642825650823326,48.33449857577637,0.7607012585792674,0.8605034408549346,54.24811998636852,1.0312399798833312,-2.1333642344460872,72354400.0,-13589275.768814705,56.38057974584961
2019-09-30,55.224998474121094,56.14500045776367,55.1974983215332,55.99250030517578,54.18080139160156,103909600,62.20007570819564,73.93618575477487,0.8090022521441895,0.8502032031127856,54.41425144530255,1.0604370260851634,0.3944618303187609,176264000.0,56871893.3529413,56.29675654991211
2019-10-01,56.26750183105469,57.05500030517578,56.04999923706055,56.147499084472656,54.33079147338867,139223200,62.91091308040876,67.58923328651245,0.8499900870219363,0.8501605798946158,54.57932264903303,1.0605843813647946,2.669712611607143,315487200.0,-55337920.9166683,54.28499984741211
2019-10-02,55.76499938964844,55.89500045776367,54.48249816894531,54.7400016784668,52.968841552734375,138449200,53.138674745019316,17.321455089420617,0.7601375709966689,0.8321559781150265,54.59462541374101,1.103756990947834,-0.42746121360043177,177038000.0,-143307691.36435774,54.34039985656738
2019-10-03,54.60749816894531,55.2400016784668,53.782501220703125,55.20500183105469,53.41878890991211,114426000,55.59287980740875,43.46832722126766,0.7181717934511482,0.8093591411822509,54.652756501104214,1.1290243814346794,0.054377153437254876,291464000.0,-34377254.01566966,57.05500030517578
2019-10-04,56.40999984741211,56.872501373291016,55.97249984741211,56.752498626708984,54.916221618652344,138478800,62.61073707803186,90.75624864489326,0.800555366897008,0.8075983863252023,54.852731941638,1.1674868929205116,1.9033039247012988,429942800.0,67173083.38610205,56.98955032348633
2019-10-07,56.567501068115234,57.48249816894531,56.459999084472656,56.76499938964844,54.928314208984375,122306000,62.66206971871572,80.60812510567752,0.8569749754221618,0.8174737041445942,55.034852650972326,1.1571306208885217,2.7606764388931992,552248800.0,17832170.379931375,53.782501220703125
2019-10-08,56.45500183105469,57.01499938964844,56.08250045776367,56.099998474121094,54.28482437133789,111820000,58.09287194244273,62.635112564592156,0.8383637697468487,0.8216517172650452,55.13629511031983,1.1410855002453963,3.0634263995907816,440428800.0,-89791303.22806047,53.85650115966797
2019-10-09,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,54.92105484008789,74770400,61.112182559742955,80.40543048378649,0.8666785775530741,0.830657089322651,55.29069554693929,1.1201150964715902,3.7993770630096173,515199200.0,-67881605.17409387,53.929021099853514
2019-10-10,56.98249816894531,57.61000061035156,56.82500076293945,57.522499084472656,55.66130065917969,113013600,64.33211297192035,97.71387224474663,0.9400114571731848,0.8525279628927579,55.50324826479961,1.1009997978327155,5.701030907600766,628212800.0,19937435.928426743,54.00009064123535
2019-10-11,58.23749923706055,59.40999984741211,58.07749938964844,59.0525016784668,57.14180374145508,166795600,69.73039354621093,93.64729886830055,1.1088051001893433,0.903783390352075,55.84127239943458,1.1571784381974826,6.8678496215022244,795008400.0,97233447.03040867,54.14448704
2019-10-14,58.724998474121094,59.532501220703125,58.66749954223633,58.967498779296875,57.059547424316406,96427600,69.1046282699699,90.17387058423913,1.2216340182860037,0.9673535159388608,56.13900824513575,1.1363086696452906,7.267268075808335,698580800.0,67691743.6748046,54.46041780844473
2019-10-15,59.09749984741211,59.412498474121094,58.720001220703125,58.83000183105469,56.926490783691406,87360000,68.04096584381126,87.78261931046195,1.2851425705727806,1.0309113268656447,56.3952933485566,1.104607854200482,7.540443948323458,611220800.0,8085365.145162769,54.8661844814254
2019-10-16,58.342498779296875,58.810001373291016,58.29999923706055,58.592498779296875,56.696685791015625,73903200,66.14701903058793,83.65213145380434,1.301308371562392,1.0849907358049942,56.604551008627105,1.0635646213286005,4.643476286914013,537317600.0,18952995.046280246,55.23948982056762
2019-10-17,58.772499084472656,59.037498474121094,58.380001068115234,58.81999969482422,56.91682434082031,67585200,67.09194579579287,87.60866911514945,1.3172923813078583,1.1314510649055671,56.81554612159826,1.034559820234119,4.7597856608552505,604902800.0,41824106.85593335,55.58293073257846
2019-10-18,58.647499084472656,59.39500045776367,58.5724983215332,59.102500915527344,57.1901741027832,97433600,68.27610370081494,92.52173382302989,1.3373392967906526,1.1726287112825842,57.033351340067696,1.0194128428052869,7.969490506567949,702336400.0,69958717.4841857,55.89889637162843
2019-10-21,59.380001068115234,60.247501373291016,59.33000183105469,60.127498626708984,58.182010650634766,87247200,72.1867331572777,98.14380906806329,1.419571434920826,1.2220172560102327,57.328032034033534,1.0283833867308858,8.91675868559654,789583600.0,134383227.88137177,56.18958475955441
2019-10-22,60.290000915527344,60.54999923706055,59.904998779296875,59.9900016784668,58.04896926879883,82293600,70.92372393081973,91.72519065036732,1.4568524539958432,1.2689842956073547,57.581552952550986,1.0009988918046562,5.704600026604242,707290000.0,73780138.32653776,56.59537642092807
2019-10-23,60.525001525878906,60.810001373291016,60.30500030517578,60.79499816894531,58.827911376953125,75828800,73.81258931793376,99.68985633874344,1.5336751667110704,1.3219224698280978,57.88759535411235,0.988070377734625,7.099443006480113,783118800.0,145103304.36447313,57.069931158863966
2019-10-24,61.127498626708984,61.20000076293945,60.45249938964844,60.89500045776367,58.924678802490234,69275200,74.15610543558056,94.040053014412,1.5843635126277604,1.3744106783880303,58.174014887793426,0.9708868774172243,8.547240845032306,852394000.0,157846281.42529896,57.59354098888375
2019-10-25,60.790000915527344,61.682498931884766,60.720001220703125,61.64500045776367,59.650413513183594,73477200,76.63189672045905,99.33038420823893,1.6658502393416725,1.4326985905787588,58.504584942076306,0.9702876512575399,8.611198148647746,925871200.0,225598204.67776713,58.17057455273267
2019-10-28,61.85499954223633,62.3125,61.68000030517578,62.26250076293945,60.24794006347656,96572800,78.46140366683639,99.15291426060149,1.7599683516888973,1.4981525428007867,58.86248168692042,0.9486599291845962,8.240256862807774,1022444000.0,306902803.4112267,58.802720940980045
2019-10-29,62.24250030517578,62.4375,60.64250183105469,60.8224983215332,58.854522705078125,142839600,65.56934731295567,71.22491050328183,1.6987790044790856,1.5382778351364466,59.04914993783592,1.0091126605960758,2.997327111904265,879604400.0,192710170.46240956,59.504676752784036
2019-10-30,61.189998626708984,61.32500076293945,60.3025016784668,60.814998626708984,58.847267150878906,124522000,65.50897581136499,62.78667095965871,1.6308810615853773,1.556798480426233,59.21732600344288,1.0100688337301174,3.133081588430465,755082400.0,193013993.6990665,60.091241402227226
2019-10-31,61.810001373291016,62.29249954223633,59.314998626708984,62.189998626708984,60.17778015136719,139162000,70.81464210140152,94.01809479993473,1.6687857381035727,1.579195931961701,59.50043768184918,1.1505996967156336,5.7113661245556,894244400.0,322594648.2611996,62.4375
2019-11-01,62.3849983215332,63.98249816894531,62.290000915527344,63.95500183105469,61.88567352294922,151125200,75.932539656345,99.51612242747039,1.8202636093621862,1.627409467441798,59.92468188653542,1.1964496856813973,9.152200645951293,1045369600.0,468809483.34970975,59.314998626708984
2019-11-04,64.3324966430664,64.4625015258789,63.845001220703125,64.375,62.292076110839844,103272000,76.96756960094913,98.58009747050845,1.9517032358269617,1.692268221118831,60.34852170686538,1.1550961585024246,9.444067211827248,1148641600.0,542813619.0107795,59.314998626708984
2019-11-05,64.26249694824219,64.54750061035156,64.08000183105469,64.28250122070312,62.20257568359375,79897600,76.19043474351102,95.70329291743492,2.0250625478332154,1.758827086461708,60.72318642246897,1.1059820599877426,8.764435049168787,1068744000.0,532132093.79372877,59.52089874267578
2019-11-06,64.19249725341797,64.37249755859375,63.842498779296875,64.30999755859375,62.229183197021484,75864400,76.26714653264602,96.0250550497315,2.061653596469462,1.819392388463259,61.064787483052285,1.064840397081252,6.9560501058776385,1144608400.0,590103905.4134674,59.82249485473633
2019-11-07,64.68499755859375,65.0875015258789,64.52749633789062,64.85749816894531,62.947383880615234,94940400,77.80085009104731,96.01553501226188,2.1105024314521827,1.8776143970610437,61.42599802456591,1.044316366381531,8.113846231522421,1239548800.0,607057132.5193652,60.10599520007324
2019-11-08,64.67250061035156,65.11000061035156,64.2125015258789,65.03500366210938,63.119667053222656,69986400,78.29068470018291,98.7058339504649,2.1388829833126763,1.9298681143113703,61.76971284718909,1.0338294176737541,6.974266997066708,1309535200.0,665347105.1708269,60.50451570613769
2019-11-11,64.57499694824219,65.61750030517578,64.56999969482422,65.55000305175781,63.619503021240234,81821200,79.69086556292793,98.92904029445036,2.1778262959580843,1.9794597506407132,62.129740485719445,1.0348059314364548,7.64430997454843,1391356400.0,736623764.7346953,60.96506419655908
2019-11-12,65.38749694824219,65.69750213623047,65.2300033569336,65.48999786376953,63.56125259399414,87388800,79.05111192515686,96.748857683331,2.1787321664138872,2.019314233795348,62.44976499791469,0.9942839919979134,6.237322374002212,1303967600.0,746435680.3949865,61.52335652959308
2019-11-13,65.28250122070312,66.19499969482422,65.26750183105469,66.11750030517578,64.17028045654297,102734400,80.7880596650228,98.87355555789662,2.204670212194692,2.056385429475217,62.79907312241575,0.9895135542673147,6.191526994577355,1406702000.0,832001624.0418043,62.10773691452231
2019-11-14,65.9375,66.22000122070312,65.5250015258789,65.66000366210938,63.72624588012695,89182800,75.85018998774898,91.88997323359695,2.163372137365876,2.0777827710533487,63.071542697624665,0.9684768500213793,7.953480166176489,1317519200.0,777465942.895748,62.76169895937062
2019-11-15,65.91999816894531,66.44499969482422,65.75250244140625,66.44000244140625,64.48329162597656,100206400,78.28690567759858,99.92991230477767,2.168584407146291,2.0959430982719374,63.392348387508626,0.9553710773566267,9.249369303162087,1417725600.0,876226108.2069294,63.38419336641047
2019-11-18,66.44999694824219,66.85749816894531,66.05750274658203,66.7750015258789,64.80843353271484,86703200,79.25504533825337,98.90624265066981,2.1746784553692606,2.111690169691402,63.71450582925817,0.9442728162856735,7.37257276156424,1504428800.0,945047398.5280335,63.99635463209322
2019-11-19,66.9749984741211,67.0,66.34750366210938,66.57250213623047,64.61187744140625,76167200,77.01950856696297,94.43724414604158,2.138516536650407,2.117055443083203,63.986695953731726,0.9234316392574557,4.092721804762422,1428261600.0,921409240.5560023,64.56858333946364
2019-11-20,66.38500213623047,66.5199966430664,65.0999984741211,65.79750061035156,63.859710693359375,106234400,68.9980186634215,74.46922243333998,2.023990506682047,2.098442455802972,64.15915354007647,0.9626510694611642,2.2097096859830097,1322027200.0,919539370.8232464,65.05486667157092
2019-11-21,65.92250061035156,66.00250244140625,65.29499816894531,65.50250244140625,63.57338333129883,121395200,66.17290488040214,52.573333977673606,1.887664099278929,2.056286784498164,64.2870915306793,0.9444262982468622,1.8978745343378234,1200632000.0,869352285.4219911,67.0
2019-11-22,65.64749908447266,65.79499816894531,65.20999908447266,65.44499969482422,63.51760482788086,65325200,65.60898604300485,50.75218672981202,1.7547567051556427,1.9959807686296598,64.39736849869311,0.9187529258344188,1.764892208550237,1135306800.0,856510797.8885717,66.9658999633789
2019-11-25,65.67749786376953,66.61000061035156,65.62999725341797,66.59249877929688,64.63127136230469,84020400,70.93243916960425,87.09418643985889,1.7221681415109344,1.9412182432059149,64.60642852541729,0.9363420679553419,2.675096418045779,1219327200.0,937530165.6256855,66.89566392822265
2019-11-26,66.73500061035156,66.79000091552734,65.625,66.07250213623047,64.12661743164062,105207600,65.95048931599474,66.72651582125174,1.6355287296186418,1.8800803404884603,64.74605458358997,0.9526748427819135,1.5952924051660506,1114119600.0,913147610.688194,66.82823733447265
2019-11-27,66.3949966430664,66.99500274658203,66.32749938964844,66.95999908447266,64.98796844482422,65235600,69.84350642294821,98.56498879196853,1.619807821817858,1.8280258367543398,64.9569064408169,0.9505195404654598,2.1510235958364805,1179355200.0,971541342.774923,65.20999908447266
2019-11-29,66.6500015258789,67.0,66.4749984741211,66.8125,64.84481048583984,46617600,68.44291622575537,92.28395158631733,1.5772652141320407,1.7778737122298802,65.13362963692957,0.9201253965664203,2.0193956014191676,1132737600.0,984860753.8396927,65.24569915771484
2019-12-02,66.81749725341797,67.0625,65.86250305175781,66.04000091552734,64.0950698852539,94487200,61.488333139143,47.898176333150616,1.464335720299104,1.715166113843725,65.21995071108174,0.940116221686118,-0.11721463952921209,1038250400.0,918325751.8484156,65.31587119140625
2019-12-03,64.57749938964844,64.88249969482422,64.07250213623047,64.86250305175781,62.952247619628906,114430400,52.698377620876585,26.42145417894643,1.2652391565646326,1.6251807223879067,65.18590807686041,1.0135006900868864,-1.2145911755587955,923820000.0,1027106199.3504878,67.0625
2019-12-04,65.26750183105469,65.82749938964844,65.16999816894531,65.43499755859375,63.50787353515625,67181600,55.992336320223814,45.56844133144512,1.1405022179269224,1.5282450214957097,65.20963088464454,1.0100360935014392,-1.5126502797750776,991001600.0,1014078363.4349622,67.0625
2019-12-05,65.94750213623047,66.47250366210938,65.68250274658203,66.3949966430664,64.43962097167969,74424400,60.90832194848275,77.67545706229826,1.106357794474377,1.4438675760914434,65.3225228616371,1.0119982370738811,-0.5690825520464087,1065426000.0,1073899202.1613376,67.00270004272461
2019-12-06,66.87000274658203,67.75,66.82499694824219,67.67749786376953,65.6843490600586,106075600,66.3210100434527,98.02849277100185,1.1693061892103884,1.3889552987152325,65.54680619517352,1.0364986027781462,1.659838059380519,1171501600.0,1163346300.0449092,64.07250213623047
2019-12-09,67.5,67.69999694824219,66.22750091552734,66.7300033569336,64.76476287841797,128042400,59.73993243385335,72.26384131680003,1.1297156980541274,1.3371073785830117,65.65949163915066,1.0676412763450531,1.417231259442894,1043459200.0,1122695128.5087154,64.14605209350586
2019-12-10,67.1500015258789,67.51750183105469,66.46499633789062,67.12000274658203,65.14327239990234,90420400,61.43621217517061,82.86886147169083,1.1169343164301182,1.293072766152433,65.7985879350965,1.0665601489749823,2.4693717718993695,1133879600.0,1144817497.8550193,64.21813105163574
2019-12-11,67.20249938964844,67.7750015258789,67.125,67.69249725341797,65.69889831542969,78756800,63.84440141666804,97.77166006585699,1.1398608947180975,1.262430391865566,65.97896025112712,1.0371629082836888,3.434177659216179,1212636400.0,1203581198.6801658,64.28876843060303
2019-12-12,66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,65.8663101196289,137310400,64.56249016102733,93.2390482710758,1.15859417830832,1.2416631491541168,66.15858288090259,1.0566510975915504,1.9108745095900608,1349946800.0,1283241766.7834132,64.42821775441406
2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,66.76164245605469,133587600,68.19989640312724,99.21097285521874,1.2336576921656501,1.2400620577564236,66.40895579454244,1.059211646284788,4.109116879352859,1483534400.0,1407658956.2412193,64.65092465252813
2019-12-16,69.25,70.19750213623047,69.24500274658203,69.96499633789062,67.90447235107422,128186000,72.13190169676238,96.2039869658801,1.3723408138968551,1.26651780898451,66.74762632248036,1.0842682188436872,4.487749842450038,1611720400.0,1473264363.3507783,64.98485043618525
2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,68.03793334960938,114158400,72.55861220899027,94.66253377536745,1.4763254959319596,1.3084793463739999,67.06713818848483,1.0598562250102652,4.924229620995089,1725878800.0,1482874825.339455,65.50611560618978
2019-12-18,69.94999694824219,70.4749984741211,69.77999877929688,69.93499755859375,67.8753433227539,116028400,71.12982101067597,91.56577548773338,1.527608662831625,1.352305209665525,67.34026765230473,1.0337950442826904,5.8979354770884225,1609850400.0,1418599715.298289,66.09848140385716
2019-12-19,69.875,70.29499816894531,69.73750305175781,70.00499725341797,67.94329833984375,98369200,71.38342423950712,92.65909426731555,1.5559631577067279,1.3930367992737656,67.59405142383932,0.9997736209187483,7.928300573841009,1708219600.0,1414628438.4754293,66.71119379369411
2019-12-20,70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,67.80256652832031,275978000,70.01152776105187,87.82248391921867,1.5488797601396698,1.4242053914469464,67.80985610826906,1.0013968683154562,6.762440921305826,1432241600.0,1257409462.9268212,67.23812644895389
2019-12-23,70.13249969482422,71.0625,70.09249877929688,71.0,68.90899658203125,98572000,74.2084652839826,98.93932998593887,1.6166191605347109,1.4626881452644993,68.11367933605295,1.015761334124955,6.935768641859689,1530813600.0,1343278901.5928588,67.78602597298064
2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,68.97449493408203,48478800,74.43658519613668,97.20205084701414,1.656652726238974,1.5014810614593943,68.39499532818296,0.9783855463428711,5.00904953145917,1579292400.0,1361241884.2148902,68.37579129784412
