Date,Open,High,Low,Close,Adj Close,Volume,RSI,Stochastic,MACD,MACD_Signal,EMA
2019-02-20,42.79750061035156,43.33000183105469,42.747501373291016,43.00749969482422,41.29938507080078,104457600,61.600872649897276,67.8473623522629,0.7887945177002251,0.6939102742961547,41.82078929905383
2019-02-21,42.95000076293945,43.092498779296875,42.57500076293945,42.76499938964844,41.0665168762207,68998800,59.290764365769746,53.21573742259817,0.7615628829414334,0.7074407960252105,41.910714069586646
2019-02-22,42.89500045776367,43.25,42.845001220703125,43.24250030517578,41.52505111694336,75652800,62.28960352934431,68.63687064462336,0.7696400183953642,0.7198806404992413,42.037550853928465
2019-02-25,43.540000915527344,43.967498779296875,43.48749923706055,43.557498931884766,41.827545166015625,87493600,64.16497404748367,77.98657635644545,0.792325527580843,0.7343696179155617,42.18230781373383
2019-02-26,43.4275016784668,43.82500076293945,43.29249954223633,43.58250045776367,41.85154724121094,68280800,64.31665605574702,79.3289407118996,0.8030641476386577,0.7481085238601809,42.31565949411762
2019-02-27,43.3025016784668,43.75,43.182498931884766,43.717498779296875,41.9811897277832,111341600,65.1738485664973,86.57717570963639,0.8130949650981307,0.7611058121077708,42.449167997468024
2019-02-28,43.58000183105469,43.727500915527344,43.22999954223633,43.287498474121094,41.56827163696289,112861600,60.21223804159914,63.48990154492742,0.777385809531296,0.764361811592476,42.52900899524451
2019-03-01,43.56999969482422,43.787498474121094,43.22249984741211,43.74250030517578,42.00520324707031,103544800,63.38836255651611,86.40491600744961,0.7768458957151338,0.7668586284170076,42.64457959619035
2019-03-04,43.92250061035156,44.4375,43.49250030517578,43.962501525878906,42.21645736694336,109744800,64.84945179208435,77.29994020447154,0.785119896562378,0.7705108820460816,42.7700959704464
2019-03-05,43.98500061035156,44.0,43.6349983215332,43.88249969482422,42.13964080810547,78949600,63.851548303784035,73.47667245176251,0.7762732281213829,0.7716633512611419,42.876039182291905
2019-03-06,43.66749954223633,43.872501373291016,43.48500061035156,43.630001068115234,41.89716720581055,83241600,60.67791560645437,61.409825426225446,0.7403533184871591,0.7654013447063455,42.94784507617984
2019-03-07,43.467498779296875,43.61000061035156,43.005001068115234,43.125,41.41221237182617,99185600,54.8102546857001,36.44063569709252,0.6634888787988871,0.7450188515248539,42.96471697368652
2019-03-08,42.58000183105469,43.26750183105469,42.375,43.227500915527344,41.51065444946289,95997600,55.74568219349319,41.404363721004124,0.6038830360789191,0.716791688435667,42.9897440157666
2019-03-11,43.872501373291016,44.779998779296875,43.837501525878906,44.724998474121094,42.94867706298828,128044000,66.6176887801033,97.71308386310861,0.6697599384957869,0.707385338447691,43.15500634513369
2019-03-12,45.0,45.66749954223633,44.842498779296875,45.227500915527344,43.43122100830078,129870400,69.3396843530521,86.63633446065329,0.753825969179637,0.7166734645940802,43.352386780409276
2019-03-13,45.5625,45.82500076293945,45.22999954223633,45.4275016784668,43.6232795715332,124130000,70.375080055083,88.47828995452218,0.827053535913663,0.7387494788579968,43.55001677070047
2019-03-14,45.974998474121094,46.025001525878906,45.63999938964844,45.932498931884766,44.10821533203125,94318000,72.86666112308501,97.46568341579346,0.9152851307965904,0.7740566092457155,43.776919833670405
2019-03-15,46.212501525878906,46.83250045776367,45.935001373291016,46.529998779296875,44.681983947753906,156171600,75.49294915542953,93.2136478429312,1.0216456544352113,0.8235744182836148,44.039117828491975
2019-03-18,46.45000076293945,47.09749984741211,46.4474983215332,47.005001068115234,45.13812255859375,104879200,77.36836520784833,98.04131747410085,1.1312257839787847,0.8851046914226488,44.321582898932284
2019-03-19,47.087501525878906,47.247501373291016,46.47999954223633,46.63249969482422,44.78041458129883,126585600,72.67170860729843,87.37811174691555,1.174472490635246,0.9429782512651683,44.54167021282676
2019-03-20,46.557498931884766,47.372501373291016,46.182498931884766,47.040000915527344,45.17173385620117,124140800,74.49570678141194,93.34666600512189,1.227478156013241,0.999878232214783,44.77960647022681
2019-03-21,47.505001068115234,49.08250045776367,47.45249938964844,48.772499084472656,46.83542251586914,204136800,80.46532611808567,95.37828770578463,1.3932234383077144,1.0785472734333694,45.15988195729784
2019-03-22,48.834999084472656,49.42250061035156,47.69499969482422,47.76250076293945,45.86552429199219,169630800,70.15599092972768,76.44555227176772,1.4266339963556405,1.1481646180178238,45.407750414978
2019-03-25,47.877498626708984,47.994998931884766,46.650001525878906,47.185001373291016,45.31097412109375,175381200,65.02591364109239,68.2511664663917,1.3904840948388255,1.1966285133820243,45.577012411007814
2019-03-26,47.915000915527344,48.220001220703125,46.14500045776367,46.6974983215332,44.84284210205078,199202000,60.97265126708188,61.333777185974256,1.3074264175006647,1.2187880942057523,45.68372535486738
2019-03-27,47.1875,47.439998626708984,46.63750076293945,47.11750030517578,45.24615478515625,119393600,63.10632893575251,67.2933649443019,1.2609577240647525,1.2272220201775523,45.82027535013484
2019-03-28,47.23749923706055,47.38999938964844,46.88249969482422,47.18000030517578,45.30617141723633,83121600,63.42676142305284,59.84779457868933,1.2151664944603766,1.2248109150341173,45.949772964900646
2019-03-29,47.45750045776367,47.52000045776367,47.1349983215332,47.48749923706055,45.601463317871094,94256000,65.03576488707111,57.751078609385154,1.1899719530749806,1.21784312264229,46.096223086058735
2019-04-01,47.90999984741211,47.91999816894531,47.095001220703125,47.810001373291016,45.91115188598633,111448000,66.69088792378585,61.53848953494826,1.1823983722236235,1.2107541725585569,46.25944006579515
2019-04-02,47.772499084472656,48.6150016784668,47.76250076293945,48.505001068115234,46.57855224609375,91062800,69.98802859823562,75.74357577957966,1.2184316008049834,1.2122896582078422,46.47330301839706
2019-04-03,48.3125,49.125,48.287498474121094,48.837501525878906,46.897850036621094,93087200,71.44435496645838,83.22582903370825,1.2593017554318777,1.2216920776526494,46.69846478101438
2019-04-04,48.6974983215332,49.092498779296875,48.28499984741211,48.92250061035156,46.979454040527344,76457200,71.8207982553377,84.74447058056722,1.283752068440151,1.2341040758101498,46.91027771714173
2019-04-05,49.11249923706055,49.275001525878906,48.98249816894531,49.25,47.2939567565918,74106400,73.28226249585963,94.73682372782325,1.314403950815283,1.2501640508111764,47.13310841074728
2019-04-08,49.10499954223633,50.057498931884766,49.084999084472656,50.025001525878906,48.038177490234375,103526800,76.40132369608789,99.16939504971539,1.3852634795175902,1.277183936552459,47.40852680266458
2019-04-09,50.08000183105469,50.712501525878906,49.807498931884766,49.875,47.89413070678711,143072800,74.58638655600768,81.66390082039983,1.4130277921969494,1.3043527076813572,47.64342901193462
2019-04-10,49.66999816894531,50.185001373291016,49.54499816894531,50.154998779296875,48.16300582885742,86781200,75.74466538824345,87.79414086022135,1.4410136629614598,1.331684898737378,47.882626132635785
2019-04-11,50.212501525878906,50.25,49.61000061035156,49.73749923706055,47.76209259033203,83603200,70.57921635317865,78.6534852586101,1.413213300071945,1.3479905790042914,48.059280714009574
2019-04-12,49.79999923706055,50.03499984741211,49.0525016784668,49.717498779296875,47.74288558959961,111042800,70.33177276240437,78.2155990388719,1.3737319159913568,1.3531388464017047,48.21720624403694
2019-04-15,49.64500045776367,49.962501525878906,49.502498626708984,49.807498931884766,47.82931137084961,70146400,70.82740823949185,77.79135154464787,1.3343236424481475,1.3493758056109932,48.36866269049863
2019-04-16,49.8650016784668,50.342498779296875,49.63999938964844,49.8125,47.834129333496094,102785600,70.85654330894681,76.5012768771688,1.2886411926277788,1.3372288830143504,48.50617100568924
2019-04-17,49.8849983215332,50.845001220703125,49.65250015258789,50.782501220703125,48.76559829711914,115627200,75.88679941057984,98.33333333333333,1.315543744504069,1.3328918553122944,48.72296435950008
2019-04-18,50.779998779296875,51.037498474121094,50.630001068115234,50.96500015258789,48.94084930419922,96783200,76.70159370407339,98.16110660647004,1.336187610261149,1.3335510063020655,48.9364915778894
2019-04-22,50.70750045776367,51.23500061035156,50.584999084472656,51.13249969482422,49.101688385009766,77758000,77.45458395721775,97.04820964632344,1.3504961567704612,1.3369400363957447,49.145635208073664
2019-04-23,51.10749816894531,51.9375,50.974998474121094,51.869998931884766,49.80989074707031,93292000,80.45051070769622,98.15192155249034,1.4051481348350592,1.3505816560836077,49.4050984198652
2019-04-24,51.84000015258789,52.119998931884766,51.76250076293945,51.790000915527344,49.73307800292969,70162400,79.22076784520047,91.39509530279851,1.4255719438675882,1.365579713640404,49.63223199088064
2019-04-25,51.70750045776367,51.939998626708984,51.279998779296875,51.31999969482422,49.28173828125,74172800,72.23465554819799,74.50202254895882,1.3878346946618478,1.3700307098446929,49.7929717722086
2019-04-26,51.224998474121094,51.25,50.529998779296875,51.07500076293945,49.04648208618164,74596400,68.82737712479475,65.93319952345777,1.3229086194396373,1.3606062917636819,49.91506977132583
2019-04-29,51.099998474121094,51.49250030517578,50.96500015258789,51.15250015258789,49.12089157104492,88818800,69.32035912558742,68.45966925581314,1.2631470175772108,1.3411144369263877,50.03292028382698
2019-04-30,50.76499938964844,50.849998474121094,49.77750015258789,50.16749954223633,48.175018310546875,186139600,56.98524812426837,36.34878116116131,1.1233548646646128,1.2975625224740328,50.04573735605644
2019-05-01,52.470001220703125,53.82749938964844,52.307498931884766,52.630001068115234,50.539710998535156,259309200,70.91787674010324,74.92148909874838,1.1974682014594507,1.2775436582711164,50.291857709585855
2019-05-02,52.459999084472656,53.162498474121094,52.032501220703125,52.287498474121094,50.210819244384766,127985200,67.63640841299173,67.7486564669735,1.2145657005503594,1.264948066726965,50.48191873477968
2019-05-03,52.72249984741211,52.959999084472656,52.557498931884766,52.9375,50.83499526977539,83569600,70.43256411147762,79.4219830601011,1.2659719460557923,1.2651528425927305,50.715783617181614
2019-05-06,51.0724983215332,52.209999084472656,50.875,52.119998931884766,50.04996109008789,129772400,63.05393821887399,59.22386966534515,1.2266067033849737,1.2574436147511792,50.8495184090581
2019-05-07,51.470001220703125,51.85499954223633,50.20750045776367,50.71500015258789,48.70076370239258,155054800,52.81348614467083,25.44910644697661,1.069706890369801,1.2198962698749036,50.83670714653713
2019-05-08,50.474998474121094,51.334999084472656,50.4375,50.724998474121094,48.71037292480469,105358000,52.87214322442856,23.395024691927816,0.9353868814304178,1.1629943921860066,50.826068225354646
2019-05-09,50.099998474121094,50.41999816894531,49.165000915527344,50.18000030517578,48.18702697753906,139634400,49.27635776207627,21.769431031069033,0.7760150902209517,1.0855985317929957,50.764537947242374
2019-05-10,49.35499954223633,49.712501525878906,48.192501068115234,49.29499816894531,47.51945114135742,164834800,44.03871951893831,19.565171769742502,0.5717092134177051,0.9828206681179377,50.62458177788075
2019-05-13,46.9275016784668,47.369998931884766,45.712501525878906,46.43000030517578,44.757659912109375,229722400,32.131855949506985,8.841638548054856,0.17657846367380614,0.8215722272291114,50.22509782809932
2019-05-14,46.602500915527344,47.42499923706055,46.352500915527344,47.165000915527344,45.46617889404297,146118800,36.84911995252804,17.898949747520092,-0.0763766729199844,0.6419824471992923,49.93366002690199
2019-05-15,46.567501068115234,47.9375,46.505001068115234,47.72999954223633,46.010833740234375,106178800,40.28510494773795,24.86134993780843,-0.22861939179111346,0.46786207940121116,49.723787599790974
2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,45.80839538574219,132125600,39.42645862658241,22.273560168815088,-0.3620445897615667,0.3018807455686556,49.51390311007408
2019-05-17,46.73249816894531,47.724998474121094,46.689998626708984,47.25,45.54812240600586,131516400,38.29625195043807,18.946381748114273,-0.4839926350613126,0.14470606944266196,49.29829329006703
2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,44.12383270263672,154449200,32.76167818258487,8.021688999471191,-0.6918837107078986,-0.022611886587450142,48.96250336572471
2019-05-21,46.30500030517578,47.0,46.17499923706055,46.650001525878906,44.96973419189453,113459200,38.45092406473348,19.524276421231264,-0.7768764246697373,-0.1734647942039076,48.7422650952632
2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,44.049137115478516,118994400,34.981794815114355,7.9214201311598424,-0.9107953474912591,-0.3209309048613779,48.45204934284044
2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,43.29722595214844,146118800,32.40983092513176,5.96199218915195,-1.0675602711558412,-0.47025677812027056,48.11518758785824
2019-05-24,45.04999923706055,45.53499984741211,44.654998779296875,44.74250030517578,43.13093185424805,94858800,31.85207788753148,3.9176076940161946,-1.191976595979149,-0.6146007416920463,47.793979275221815
2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,42.95260238647461,111792800,31.231316815828748,1.5256018436919065,-1.2906279389838247,-0.749806181150402,47.48574305204686
2019-05-29,44.10499954223633,44.837501525878906,44.0,44.345001220703125,42.74775695800781,113924800,30.49613378030557,5.373852322450153,-1.370162250902446,-0.8738773951008107,47.18662478239507
2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,42.9694709777832,84873600,32.35229480097283,10.06565618117687,-1.3985135317895967,-0.978804622438568,46.93789868530406
2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,42.19105529785156,108174400,29.385177774866804,0.45767649089666357,-1.4692044668596367,-1.0768845913227818,46.63595612775651
2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,41.764495849609375,161584400,27.876406446093014,13.648645026218315,-1.5431452622557913,-1.1701367255093837,46.32062704539298
2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,43.29240417480469,123872000,39.799628843114185,42.207191014634006,-1.4570517104600214,-1.2275197224995114,46.186281597966236
2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,43.99128723144531,119093600,44.332860886026076,55.27022838011436,-1.3151602835054135,-1.245047834700692,46.133778428782136
2019-06-06,45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,44.63715362548828,90105200,48.21388043312177,72.46730231426316,-1.1355567533386548,-1.2231496184282846,46.15008527415296
2019-06-07,46.627498626708984,47.97999954223633,46.442501068115234,47.537498474121094,45.825260162353516,122737600,54.498354112741964,91.82445833045543,-0.8835819768723283,-1.1552360901170935,46.282219864626114
2019-06-10,47.95249938964844,48.842498779296875,47.904998779296875,48.14500045776367,46.410884857177734,104883600,57.252055717090386,88.88448484546367,-0.6276348344856544,-1.0497158389908057,46.45962754016302
2019-06-11,48.71500015258789,49.0,48.400001525878906,48.70249938964844,46.948307037353516,107731600,59.664504963918404,95.3750383248895,-0.3754810635823773,-0.91486888390912,46.67323438297116
2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,46.79889678955078,73012800,58.6731004083653,92.9654183476739,-0.18601027887462607,-0.7690971629022213,46.851735928435964
2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,48.537498474121094,46.78924560546875,86698400,58.60542640484916,90.0452470463414,-0.03624262333138972,-0.622526254988055,47.01228474231074
2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,46.4494514465332,75046000,56.14754420239382,84.72854649041952,0.053390302436334025,-0.4873429435031772,47.12397204049934
2019-06-17,48.224998474121094,48.7400016784668,48.04249954223633,48.47249984741211,46.72658157348633,58676400,57.705557698532864,89.06487519663249,0.14594144389436536,-0.3606860660236687,47.25240326020531
2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,47.825523376464844,106204000,63.27701748176137,93.87076278724605,0.30772999385317235,-0.22700285404830053,47.477174305620096
2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,49.467498779296875,47.68574523925781,84496800,62.155478053012416,91.93871067759824,0.4194135221889965,-0.09771957880084113,47.666729017398836
2019-06-20,50.092498779296875,50.15250015258789,49.50749969482422,49.8650016784668,48.068939208984375,86056000,64.03729142268445,96.2096439179586,0.5338448537569533,0.02859330771071776,47.87608831845293
2019-06-21,49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,47.90506362915039,191202400,62.6035499155156,92.13821807723045,0.6038539170736712,0.14364542958330845,48.04931797334543
2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,47.85685348510742,72881600,62.16272914523458,88.48298579795079,0.647834253558301,0.24448319437830698,48.201287733766215
2019-06-25,49.60749816894531,49.814998626708984,48.8224983215332,48.89250183105469,47.131465911865234,84281200,55.79498939297931,71.76473084166446,0.6148806751286457,0.3185626905283747,48.26711764779368
2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,48.15087890625,104270000,61.72823862479787,92.1813249279669,0.6664140464223891,0.3881329617071776,48.42739223018852
2019-06-27,50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,48.136409759521484,83598800,61.60194139495958,83.76219044098832,0.6979982002968441,0.4501060094251109,48.57097405334114
2019-06-28,49.66999816894531,49.875,49.26250076293945,49.47999954223633,47.697792053222656,124442400,57.742455741993126,67.61306325151538,0.6784927821907374,0.49578336397823625,48.65754790942639
2019-07-01,50.79249954223633,51.122501373291016,50.162498474121094,50.38750076293945,48.5726203918457,109012000,62.75462918391277,79.2811702919278,0.7278719077512648,0.542201072732842,48.82230532404668
2019-07-02,50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,48.85698318481445,67740800,64.23947876930862,87.59683253831363,0.781797037747296,0.5901202657357328,48.999466620031264
2019-07-03,50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,49.26185989379883,45448000,66.29946205908936,99.43620988519886,0.8486411350120022,0.6418244395909868,49.1997556005547
2019-07-05,50.837501525878906,51.27000045776367,50.724998474121094,51.057498931884766,49.21848678588867,69062000,65.86168029903546,93.4159112130202,0.8877508406124477,0.691009719795279,49.37668353687185
2019-07-08,50.20249938964844,50.349998474121094,49.602500915527344,50.005001068115234,48.203895568847656,101354400,56.470066849167374,48.733535341042604,0.8243155856042534,0.7176708929570739,49.436523301752175
2019-07-09,49.79999923706055,50.377498626708984,49.70249938964844,50.310001373291016,48.49789810180664,82312000,58.324666692447224,60.776373991190745,0.7895521983542579,0.7320471540365108,49.51971168951778
2019-07-10,50.462501525878906,50.932498931884766,50.38999938964844,50.807498931884766,48.97748565673828,71588400,61.2265007844247,81.10312064563793,0.7930045953726648,0.7442386423037416,49.64235809355272
2019-07-11,50.82749938964844,51.09749984741211,50.4275016784668,50.4375,48.62082290649414,80767200,57.992363115734314,65.98571067864924,0.7571567911156762,0.7468222720661285,49.71808589416675
2019-07-12,50.61249923706055,51.0,50.54999923706055,50.82500076293945,48.994354248046875,70380800,60.35431868560492,81.81821015651545,0.7513540789423772,0.7477286334413783,49.82350635785939
2019-07-15,51.022499084472656,51.467498779296875,51.0,51.3025016784668,49.45466232299805,67789600,63.107105224747535,93.76192543385864,0.7763365959547315,0.753450225944049,49.96436305506009
2019-07-16,51.147499084472656,51.52750015258789,50.875,51.125,49.28355407714844,67467200,61.40039131429586,82.22956904856541,0.7729029742952065,0.7573407756142805,50.07489990695913
2019-07-17,51.01250076293945,51.272499084472656,50.817501068115234,50.837501525878906,49.00640869140625,56430000,58.63438840948361,69.5364762629767,0.7384704525603425,0.7535667110034929,50.14752863257054
2019-07-18,51.0,51.470001220703125,50.92499923706055,51.415000915527344,49.5631103515625,74162400,62.30752298672667,95.03314492821967,0.7491461153034393,0.7526825918634823,50.26824027856643
2019-07-19,51.4474983215332,51.625,50.59000015258789,50.647499084472656,48.82324981689453,83717200,55.28178395426845,51.66865967792435,0.6877477435758266,0.7396956222059512,50.30436016484321
2019-07-22,50.912498474121094,51.807498931884766,50.90250015258789,51.80500030517578,49.93905258178711,89111600,62.20371627933125,99.88668349402363,0.724142304773224,0.7365849587194059,50.44727827344631
2019-07-23,52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,50.3294677734375,73420800,64.28671778873061,99.33326357886905,0.7767118230937626,0.7446103315942773,50.61515644592501
2019-07-24,51.91749954223633,52.287498474121094,51.79249954223633,52.16749954223633,50.28850555419922,59966400,63.88881176237414,95.53076197404015,0.8056570739859268,0.7568196800726072,50.7629986455737
2019-07-25,52.22249984741211,52.310001373291016,51.682498931884766,51.755001068115234,49.89086151123047,55638400,60.00658455032171,79.50137723580673,0.7862478387267089,0.7627053118034277,50.85747506676813
2019-07-26,51.869998931884766,52.432498931884766,51.78499984741211,51.935001373291016,50.06437301635742,70475600,61.11691545115134,81.77664314968288,0.7764400822985849,0.7654522659024592,50.96009661977031
2019-07-29,52.1150016784668,52.65999984741211,52.11000061035156,52.41999816894531,50.53190994262695,86693600,64.01577019832294,89.4272409661433,0.7985968256928757,0.7720811778605425,51.09913486254888
2019-07-30,52.189998626708984,52.540000915527344,51.82749938964844,52.19499969482422,50.31501007080078,135742800,61.71699805535384,79.17130866863965,0.7889066828303868,0.7754462788545115,51.2035029418132
2019-07-31,54.10499954223633,55.342498779296875,52.82500076293945,53.2599983215332,51.341651916503906,277125600,67.6403429315942,56.54667383041809,0.8572814564182565,0.7918133143672605,51.399359644643674
2019-08-01,53.474998474121094,54.50749969482422,51.685001373291016,52.10749816894531,50.23066329956055,216071600,57.306909437429645,31.930530349427173,0.8091445123684835,0.7952795539675053,51.46680140886288
2019-08-02,51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,49.16787338256836,163448400,49.51418016859432,12.107399047677943,0.6742608756550936,0.771075818305023,51.42282042402977
2019-08-05,49.497501373291016,49.662498474121094,48.14500045776367,48.334999084472656,46.59404373168945,209572000,36.55123976603404,2.6397870235072327,0.347907316849394,0.6864421180138973,51.128742201214806
2019-08-06,49.07749938964844,49.51750183105469,48.5099983215332,49.25,47.4760856628418,143299200,42.1415434846046,15.352550189979652,0.16124397695141113,0.5814024898014001,50.94981437252768
2019-08-07,48.852500915527344,49.88999938964844,48.45500183105469,49.7599983215332,47.96771240234375,133457600,45.047770157730675,22.438322200615758,0.053843859068713584,0.47589076365486277,50.836498558147255
2019-08-08,50.04999923706055,50.88249969482422,49.84749984741211,50.85749816894531,49.02568435668945,108038000,50.77764852397943,37.68667375810971,0.05663470771123258,0.39203955246613675,50.83849852108041
2019-08-09,50.32500076293945,50.689998626708984,49.8224983215332,50.247501373291016,48.6216926574707,98478800,47.79468815255556,29.211551314116477,0.009515147219858022,0.315534671416881,50.7822130784338
2019-08-12,49.904998779296875,50.51250076293945,49.787498474121094,50.119998931884766,48.498313903808594,89927600,47.17091762098793,27.440068561216165,-0.03768145700630754,0.2448914457322433,50.71914506447675
2019-08-13,50.255001068115234,53.03499984741211,50.119998931884766,52.24250030517578,50.55213928222656,188874000,57.18769449617452,56.92950056206841,0.09508691370018596,0.21493053932583187,50.8642265159719
2019-08-14,50.790000915527344,51.61000061035156,50.647499084472656,50.6875,49.04745101928711,146189600,49.745874148167985,35.32476742133825,0.07397849701802528,0.18674013086427058,50.847395419212674
2019-08-15,50.8650016784668,51.28499984741211,49.91749954223633,50.435001373291016,48.80312728881836,108909600,48.63905927870117,31.816623126902382,0.0364551633327892,0.15668313735797432,50.80811979579157
2019-08-16,51.06999969482422,51.790000915527344,50.959999084472656,51.625,49.954627990722656,110481600,53.850491798065654,48.350126485267765,0.10156976199683498,0.14566046228574647,50.885917910478085
2019-08-19,52.654998779296875,53.182498931884766,52.50749969482422,52.587501525878906,50.885990142822266,97654400,57.59805984709738,61.722849657697424,0.22820873153882104,0.1621701161363614,51.047973492897206
2019-08-20,52.720001220703125,53.337501525878906,52.58000183105469,52.59000015258789,50.88840866088867,107537200,57.607683816437365,69.86247902290977,0.3250259487631624,0.1947412826617216,51.194833174772505
2019-08-21,53.247501373291016,53.412498474121094,52.900001525878906,53.15999984741211,51.43996047973633,86141600,59.84665332383386,95.20647894076299,0.4426459555914164,0.24432221724766057,51.38199190550009
2019-08-22,53.29750061035156,53.61000061035156,52.6875,53.1150016784668,51.39641571044922,89014800,59.57913095611049,90.94238027330402,0.5261643867165873,0.3006906511414459,51.54704045530644
2019-08-23,52.35749816894531,53.01250076293945,50.25,50.65999984741211,49.020843505859375,187272000,47.18613522715583,42.77397746849081,0.3897622777223546,0.31850497645762765,51.462560397411735
2019-08-26,51.46500015258789,51.79750061035156,51.26499938964844,51.622501373291016,49.952205657958984,104174400,51.45002019030841,61.445204506301835,0.35523354165484733,0.32585068949707163,51.477792871305
2019-08-27,51.96500015258789,52.13750076293945,50.88249969482422,51.040000915527344,49.3885498046875,103493200,48.8781343999431,32.76655961901949,0.27766559463898943,0.3162136705254552,51.43609839932618
2019-08-28,51.025001525878906,51.43000030517578,50.83000183105469,51.38249969482422,49.719966888427734,63755200,50.446642113251436,41.72662732050225,0.24105054624126154,0.3011810456686165,51.43099376080218
2019-08-29,52.125,52.33000183105469,51.665000915527344,52.252498626708984,50.56181716918945,83962000,54.28367605406012,64.48656049722268,0.2790181519348067,0.2967484669218545,51.50923231945997
2019-08-30,52.540000915527344,52.61249923706055,51.79999923706055,52.185001373291016,50.49650955200195,84573600,53.93474210688546,61.40829181160102,0.3002007612290498,0.29743892578329356,51.57359127696769
2019-09-03,51.60749816894531,51.744998931884766,51.05500030517578,51.42499923706055,49.7610969543457,80092000,50.03478853248386,40.82597857158353,0.25274878030754167,0.2885008966881432,51.559439654119394
2019-09-04,52.09749984741211,52.369998931884766,51.83000183105469,52.29750061035156,50.60536193847656,76752400,54.13501700476171,64.45498658528648,0.2822922235482892,0.28725916206017243,51.629731173760554
2019-09-05,53.0,53.49250030517578,52.877498626708984,53.31999969482422,51.59477615356445,95654800,58.439334627164435,91.3690219390466,0.38378866902477426,0.3065650634530928,51.79070912814757
2019-09-06,53.51250076293945,53.60499954223633,53.127498626708984,53.314998626708984,51.58993911743164,77449200,58.41046120671574,91.22018065313056,0.45853607051396494,0.3369592648652672,51.935879556581995
2019-09-09,53.709999084472656,54.11000061035156,52.76750183105469,53.54249954223633,51.810089111328125,109237600,59.39332970115339,85.29790211448834,0.5300215883551047,0.3755717295632347,52.08889098378717
2019-09-10,53.46500015258789,54.19499969482422,52.9275016784668,54.17499923706055,52.422115325927734,127111600,62.07669237143854,99.493017507963,0.6304444445031692,0.4265462725512216,52.287567960289394
2019-09-11,54.51750183105469,55.9275016784668,54.432498931884766,55.897499084472656,54.08888244628906,177158400,68.23325458134275,99.47155288200209,0.8393461635636896,0.5091062507537152,52.631370924497325
2019-09-12,56.20000076293945,56.60499954223633,55.71500015258789,55.772499084472656,53.96792221069336,128906800,67.37840774024826,86.90007053138646,0.9834788931573968,0.6039807792344516,52.93052598735212
2019-09-13,55.0,55.1974983215332,54.255001068115234,54.6875,52.918025970458984,159053200,60.31489340040439,66.79653156357732,0.9986430262069845,0.6829132286289582,53.09785684569954
2019-09-16,54.432498931884766,55.032501220703125,54.38999938964844,54.974998474121094,53.196224212646484,84632400,61.46759542184893,71.77486209285935,1.0220775611334645,0.7507460951298595,53.27663223888254
2019-09-17,54.9900016784668,55.20500183105469,54.779998779296875,55.17499923706055,53.38976287841797,73274800,62.288225190477064,75.23808013972037,1.0447448210267893,0.8095458403092455,53.45742909585187
2019-09-18,55.26499938964844,55.712501525878906,54.86000061035156,55.692501068115234,53.89051818847656,101360000,64.40086529204254,83.55858379172712,1.0918803436937097,0.8660127409861383,53.67029309321028
2019-09-19,55.502498626708984,55.939998626708984,55.092498779296875,55.2400016784668,53.45265579223633,88242400,61.17382086315191,75.40544051511479,1.0802699859970488,0.9088641899883205,53.819789148949
2019-09-20,55.345001220703125,55.63999938964844,54.36750030517578,54.432498931884766,52.67127990722656,221652400,55.80028272843084,60.855839477516994,0.9944466093165119,0.9259806738539589,53.87814246160954
2019-09-23,54.73749923706055,54.959999084472656,54.412498474121094,54.68000030517578,52.91077423095703,76662000,57.04571331643892,59.68586052821,0.9356170464325686,0.9279079483696808,53.95450987528252
2019-09-24,55.25749969482422,55.622501373291016,54.29750061035156,54.41999816894531,52.65918731689453,124763200,55.28341712557939,43.061819504819695,0.8581222948847937,0.9139508176727035,53.998842093726594
